order	Geodiversity	Relative Abundance
0319-7L14	Heterogeneous	0.019911215600071204
0319-7L14	Homogeneous	0.07110154704260215
Bacillales	Heterogeneous	0.02071580709253673
Bacillales	Homogeneous	0.01947802881817179
Blastocatellales	Heterogeneous	0.025634280948026073
Blastocatellales	Homogeneous	0.016874983812748594
Burkholderiales	Heterogeneous	0.038134915660461566
Burkholderiales	Homogeneous	0.06791589128824313
Chitinophagales	Heterogeneous	0.02174275385879663
Chitinophagales	Homogeneous	0.025454256997809673
Chthoniobacterales	Heterogeneous	0.033200692873218335
Chthoniobacterales	Homogeneous	0.024686587428579963
Cytophagales	Heterogeneous	0.02478252527553649
Cytophagales	Homogeneous	0.0390806621515325
Gemmatimonadales	Heterogeneous	0.0348628446149095
Gemmatimonadales	Homogeneous	0.03915259891795498
Micrococcales	Heterogeneous	0.01295674426054728
Micrococcales	Homogeneous	0.02431281241189465
Pyrinomonadales	Heterogeneous	0.09434513171766641
Pyrinomonadales	Homogeneous	0.059843726252253336
Rhizobiales	Heterogeneous	0.07332051604233394
Rhizobiales	Homogeneous	0.08577969115846237
Rubrobacterales	Heterogeneous	0.12898691514637248
Rubrobacterales	Homogeneous	0.0930840026359989
Solirubrobacterales	Heterogeneous	0.05591613702263253
Solirubrobacterales	Homogeneous	0.051506588262158086
Sphingomonadales	Heterogeneous	0.05200888534026674
Sphingomonadales	Homogeneous	0.040053925613055257
Vicinamibacterales	Heterogeneous	0.10879928537766202
Vicinamibacterales	Homogeneous	0.09668935615334026
