order	Geodiversity	Relative Abundance
Agaricales	Heterogeneous	0.01826994309276355
Agaricales	Homogeneous	0.0015938142316987312
Capnodiales	Heterogeneous	0.0004133212736685838
Capnodiales	Homogeneous	0.002414367181304707
Chaetothyriales	Heterogeneous	0.00756080002169067
Chaetothyriales	Homogeneous	0.0006401998423962004
Coniochaetales	Heterogeneous	0.004102054047902772
Coniochaetales	Homogeneous	0.0017171324050324064
Eurotiales	Heterogeneous	0.0008330540090540099
Eurotiales	Homogeneous	0.003223332269670675
Geminibasidiales	Heterogeneous	0.026829304964329736
Geminibasidiales	Homogeneous	0.002057504072852683
Hypocreales	Heterogeneous	0.04860919367822821
Hypocreales	Homogeneous	0.041284951391719164
Lecanorales	Heterogeneous	0.0016756039977671197
Lecanorales	Homogeneous	0.001953396726264056
Mortierellales	Heterogeneous	0.07687837787328534
Mortierellales	Homogeneous	0.07952856285851855
Olpidiales	Heterogeneous	0.024144160982276185
Olpidiales	Homogeneous	0.005706824661290908
Orbiliales	Heterogeneous	0.0019461783236439424
Orbiliales	Homogeneous	0.0022730885900547502
Pezizales	Heterogeneous	0.03375062712491114
Pezizales	Homogeneous	0.04383798908279473
Pleosporales	Heterogeneous	0.19094431495413922
Pleosporales	Homogeneous	0.2471788928269515
Sordariales	Heterogeneous	0.14921689120685871
Sordariales	Homogeneous	0.07156981944367105
Xylariales	Heterogeneous	0.024791615009763363
Xylariales	Homogeneous	0.05483168870302816
